City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,Talnakh,69.4865,88.3972,10.89,94,99,7.58,RU,2021-11-24 17:47:05
280,Thompson,55.7435,-97.8558,-3.84,77,20,13.8,CA,2021-11-24 17:47:05
281,Tautira,-17.7333,-149.15,82.42,77,78,7.94,PF,2021-11-24 17:47:06
282,Bull Savanna,17.8868,-77.5902,82.83,56,99,5.5,JM,2021-11-24 17:47:06
283,Olavarria,-36.8927,-60.3225,96.91,19,0,14.23,AR,2021-11-24 17:47:07
284,Kashan,33.9831,51.4364,57.04,46,7,0.65,IR,2021-11-24 17:47:07
285,Konevo,62.1215,39.3192,23.81,96,100,2.77,RU,2021-11-24 17:47:07
286,Poum,-20.2333,164.0167,76.41,78,20,11.05,NC,2021-11-24 17:47:08
287,Olinda,-8.0089,-34.8553,85.73,66,40,9.22,BR,2021-11-24 17:47:08
288,San Gavino Monreale,39.5514,8.7917,62.46,89,73,4.7,IT,2021-11-24 17:47:09
289,Westport,41.1415,-73.3579,44.28,35,1,3.0,US,2021-11-24 17:43:42
290,Alyangula,-13.8483,136.4192,84.07,70,93,9.22,AU,2021-11-24 17:47:09
291,Caconda,-13.7333,15.0667,68.88,64,73,6.89,AO,2021-11-24 17:47:09
292,Bireun,5.203,96.7009,76.82,87,100,7.54,ID,2021-11-24 17:47:10
293,Seoul,37.5683,126.9778,48.61,81,75,3.44,KR,2021-11-24 17:43:39
294,Aquiles Serdan,17.7833,-92.2833,81.03,74,8,7.02,MX,2021-11-24 17:47:10
295,Beringovskiy,63.05,179.3167,-4.63,83,100,5.19,RU,2021-11-24 17:47:11
296,Esperance,-33.8667,121.9,53.44,80,12,2.55,AU,2021-11-24 17:47:11
297,Khovu-Aksy,51.1333,93.6,12.42,85,89,4.65,RU,2021-11-24 17:47:11
298,Santa Cruz,-17.8,-63.1667,80.65,74,75,5.75,BO,2021-11-24 17:47:12
299,Acapulco,16.8634,-99.8901,84.81,65,18,4.14,MX,2021-11-24 17:46:20
300,Whitehorse,60.7161,-135.0538,11.17,84,90,8.01,CA,2021-11-24 17:47:12
301,Taltal,-25.4,-70.4833,67.17,63,15,7.83,CL,2021-11-24 17:45:24
302,Lamar,33.6668,-95.5836,69.46,68,90,13.8,US,2021-11-24 17:47:13
303,Zhigalovo,54.8097,105.1578,20.53,96,100,3.29,RU,2021-11-24 17:47:13
304,Lentekhi,42.7856,42.7261,37.92,97,100,2.98,GE,2021-11-24 17:47:13
305,Rio Grande,-32.035,-52.0986,80.71,49,0,11.45,BR,2021-11-24 17:47:14
306,Bogorodskoye,56.55,37.8833,32.67,97,100,15.79,RU,2021-11-24 17:47:14
307,Chimore,-16.9833,-65.1333,82.83,71,100,3.78,BO,2021-11-24 17:47:15
308,Huntsville,34.7304,-86.5861,60.13,36,1,3.0,US,2021-11-24 17:45:07
309,Tazovskiy,67.4667,78.7,6.22,94,100,10.29,RU,2021-11-24 17:47:16
310,Mitchell,43.7094,-98.0298,31.98,74,90,25.32,US,2021-11-24 17:44:11
311,Pimenta Bueno,-11.6725,-61.1936,88.34,58,99,3.91,BR,2021-11-24 17:47:16
312,Torbay,47.6666,-52.7314,51.28,98,90,18.41,CA,2021-11-24 17:47:17
313,Teguldet,57.3064,88.1667,19.83,93,100,9.53,RU,2021-11-24 17:47:17
314,Sangar,63.9242,127.4739,-20.09,96,100,0.74,RU,2021-11-24 17:47:18
315,Lagoa,39.05,-27.9833,63.55,81,92,35.21,PT,2021-11-24 17:48:18
316,Petatlan,17.5167,-101.2667,86.49,61,0,4.47,MX,2021-11-24 17:48:19
317,Mutis,6.2262,-77.4044,79.34,85,95,7.09,CO,2021-11-24 17:48:20
318,Jalu,29.0331,21.5482,71.46,29,69,7.36,LY,2021-11-24 17:48:20
319,Leshukonskoye,64.8989,45.7622,14.32,96,100,3.6,RU,2021-11-24 17:48:20
320,The Pas,53.8251,-101.2541,-2.18,78,90,11.5,CA,2021-11-24 17:48:21
321,Saint-Pierre,-21.3393,55.4781,78.48,71,90,6.91,RE,2021-11-24 17:48:21
322,General Roca,-39.0333,-67.5833,90.0,15,35,4.99,AR,2021-11-24 17:48:21
323,Hammerfest,70.6634,23.6821,21.65,93,20,0.0,NO,2021-11-24 17:48:22
324,San Pedro,14.35,121.0167,81.63,73,75,3.44,PH,2021-11-24 17:48:22
325,Karaton,-6.3424,106.1045,81.95,88,99,3.8,ID,2021-11-24 17:48:22
326,Ingham,42.6,-84.3833,49.86,49,1,12.66,US,2021-11-24 17:48:23
327,Lakes Entrance,-37.8811,147.981,64.58,95,99,1.77,AU,2021-11-24 17:48:23
328,Kargasok,59.0556,80.8572,14.18,92,96,9.6,RU,2021-11-24 17:48:24
329,Boa Vista,2.8197,-60.6733,91.38,46,40,10.36,BR,2021-11-24 17:48:24
330,Ancud,-41.8697,-73.8203,66.42,87,97,11.03,CL,2021-11-24 17:48:24
331,Shimoda,34.6667,138.95,48.31,68,0,26.75,JP,2021-11-24 17:48:25
332,Lorengau,-2.0226,147.2712,80.8,79,84,3.33,PG,2021-11-24 17:48:25
333,Puerto Baquerizo Moreno,-0.9,-89.6,74.39,73,20,14.97,EC,2021-11-24 17:48:26
334,Pochutla,15.7432,-96.4661,88.83,44,0,6.69,MX,2021-11-24 17:48:26
335,Bone,51.9669,12.1396,43.47,85,27,4.76,DE,2021-11-24 17:48:26
336,Makakilo City,21.3469,-158.0858,75.29,83,1,4.61,US,2021-11-24 17:48:27
337,Carnarvon,-24.8667,113.6333,71.67,73,0,8.05,AU,2021-11-24 17:48:27
338,Sungaipenuh,-2.0833,101.3833,64.54,84,97,1.32,ID,2021-11-24 17:48:28
339,Dudinka,69.4058,86.1778,14.18,91,100,13.6,RU,2021-11-24 17:48:28
340,Mahon,39.8885,4.2658,57.76,62,40,16.11,ES,2021-11-24 17:48:29
341,Orlik,52.5178,99.825,-1.14,95,39,3.71,RU,2021-11-24 17:48:29
342,Atar,20.5169,-13.0499,89.91,20,100,8.01,MR,2021-11-24 17:48:29
343,Henties Bay,-22.116,14.2845,61.86,83,41,6.29,NA,2021-11-24 17:48:30
344,Touros,-5.1989,-35.4608,90.5,63,41,14.61,BR,2021-11-24 17:48:30
345,Assiniboia,49.6334,-105.9845,10.31,66,100,8.05,CA,2021-11-24 17:48:30
346,Sembe,1.6481,14.5806,75.33,77,90,2.13,CG,2021-11-24 17:48:31
347,Cockburn Town,21.4612,-71.1419,80.2,64,84,17.45,TC,2021-11-24 17:48:31
348,Sur,22.5667,59.5289,79.32,37,6,4.29,OM,2021-11-24 17:48:32
349,Hualmay,-11.0964,-77.6139,70.59,73,97,10.47,PE,2021-11-24 17:48:32
350,Catuday,16.2923,119.8062,78.94,74,57,9.66,PH,2021-11-24 17:48:32
351,Trelew,-43.249,-65.3051,88.34,19,2,17.58,AR,2021-11-24 17:48:33
352,Lasa,46.6166,10.7002,41.88,76,1,2.3,IT,2021-11-24 17:48:33
353,Belaya,49.029,25.7706,40.98,82,51,4.27,UA,2021-11-24 17:48:34
354,Jumla,29.2747,82.1838,39.54,58,0,4.14,NP,2021-11-24 17:48:34
355,Tokur,53.1333,132.9,6.57,98,44,4.72,RU,2021-11-24 17:48:34
356,Bogatynia,50.9075,14.9563,40.87,81,58,4.5,PL,2021-11-24 17:48:35
357,Geraldton,-28.7667,114.6,59.41,72,0,5.75,AU,2021-11-24 17:47:32
358,Neuquen,-38.9516,-68.0591,89.49,27,20,3.44,AR,2021-11-24 17:44:02
359,Mount Isa,-20.7333,139.5,74.97,64,90,12.66,AU,2021-11-24 17:48:36
360,Andrelandia,-21.7397,-44.3092,80.6,44,100,5.57,BR,2021-11-24 17:49:36
361,Alofi,-19.0595,-169.9187,67.89,94,59,0.0,NU,2021-11-24 17:49:36
362,Yumen,40.2833,97.2,29.57,28,8,13.69,CN,2021-11-24 17:49:37
363,Banda Aceh,5.5577,95.3222,76.46,87,100,7.9,ID,2021-11-24 17:49:37
364,Meadow Lake,34.8014,-106.5436,56.17,57,89,10.18,US,2021-11-24 17:45:07
365,Vestmannaeyjar,63.4427,-20.2734,31.19,74,0,13.8,IS,2021-11-24 17:49:38
366,Lewiston,44.1003,-70.2148,41.49,44,1,18.41,US,2021-11-24 17:49:38
367,Ati,13.2154,18.3353,83.48,11,8,9.26,TD,2021-11-24 17:49:38
368,Port-Cartier,50.0334,-66.8654,37.51,50,19,14.83,CA,2021-11-24 17:49:39
369,Nouadhibou,20.931,-17.0347,82.38,51,99,11.5,MR,2021-11-24 17:49:39
370,Praya,14.9215,-23.5087,84.74,51,0,9.22,CV,2021-11-24 17:49:40
371,Ahipara,-35.1667,173.1667,58.5,90,69,3.24,NZ,2021-11-24 17:49:40
372,Dungarpur,23.8333,73.7167,72.36,33,4,3.33,IN,2021-11-24 17:49:40
373,Kiama,-34.6833,150.8667,69.39,94,100,1.99,AU,2021-11-24 17:49:41
374,Gat,31.61,34.7642,65.8,100,47,5.75,IL,2021-11-24 17:49:41
375,Riyadh,24.6877,46.7219,68.14,33,0,7.07,SA,2021-11-24 17:49:41
376,San Javier,37.8063,-0.8374,55.98,50,20,2.3,ES,2021-11-24 17:49:42
377,Sorrento,40.626,14.3744,60.37,84,75,4.61,IT,2021-11-24 17:49:42
378,Billings,45.7833,-108.5007,30.29,87,90,10.36,US,2021-11-24 17:49:38
379,New Ross,52.3967,-6.9367,42.64,46,90,8.16,IE,2021-11-24 17:49:43
380,Bogale,16.2833,95.4,76.03,84,60,1.9,MM,2021-11-24 17:49:43
381,Luderitz,-26.6481,15.1594,64.78,72,5,17.74,NA,2021-11-24 17:49:43
382,Mega,4.05,38.3,67.53,37,13,7.09,ET,2021-11-24 17:49:44
383,Mehamn,71.0357,27.8492,28.58,80,40,18.41,NO,2021-11-24 17:49:44
384,Kruisfontein,-34.0033,24.7314,58.89,78,65,5.61,ZA,2021-11-24 17:49:45
385,Buchanan,5.8808,-10.0467,85.96,76,42,7.56,LR,2021-11-24 17:49:45
386,Hamilton,39.1834,-84.5333,53.37,45,1,1.99,US,2021-11-24 17:49:45
387,Kirakira,-10.4544,161.9205,79.41,84,49,8.77,SB,2021-11-24 17:49:46
388,Bentiu,9.2333,29.8333,85.35,25,21,4.41,SS,2021-11-24 17:49:46
389,Sinnamary,5.3833,-52.95,83.89,72,40,8.28,GF,2021-11-24 17:49:46
390,Alta Floresta,-9.8756,-56.0861,89.42,66,40,4.61,BR,2021-11-24 17:49:47
391,Wysokie Mazowieckie,52.9166,22.5171,42.37,87,100,9.89,PL,2021-11-24 17:46:24
392,Tura,25.5198,90.2201,59.61,62,0,3.33,IN,2021-11-24 17:49:47
393,Balikpapan,-1.2675,116.8289,74.86,92,90,4.41,ID,2021-11-24 17:49:48
394,Phangnga,8.4509,98.5298,77.11,94,84,3.76,TH,2021-11-24 17:49:48
395,Opelika,32.6454,-85.3783,58.84,30,1,6.91,US,2021-11-24 17:49:48
396,Pionki,51.476,21.4499,41.09,64,94,6.71,PL,2021-11-24 17:49:49
397,Loughrea,53.1969,-8.5669,40.05,90,57,6.17,IE,2021-11-24 17:49:49
398,Adeje,28.1227,-16.726,71.56,76,40,12.66,ES,2021-11-24 17:49:49
399,Erenhot,43.6475,111.9767,23.79,56,7,7.76,CN,2021-11-24 17:49:50
400,Kanniyakumari,8.0833,77.5667,77.58,73,100,5.44,IN,2021-11-24 17:49:50
401,Comodoro Rivadavia,-45.8667,-67.5,64.26,52,20,8.05,AR,2021-11-24 17:45:01
402,Disna,55.568,28.1971,36.84,88,91,10.78,BY,2021-11-24 17:49:51
403,Fujin,47.26,132.0322,16.03,95,100,6.82,CN,2021-11-24 17:49:51
404,Port Hedland,-20.3167,118.5667,80.65,54,100,6.91,AU,2021-11-24 17:49:51
405,Khandyga,62.6667,135.6,-22.81,100,100,0.6,RU,2021-11-24 17:49:52
406,San Cristobal,7.7669,-72.225,75.38,81,85,3.58,VE,2021-11-24 17:47:41
407,Dalian,38.9122,121.6022,48.61,86,0,4.47,CN,2021-11-24 17:49:52
408,Mackenzie,55.2999,-123.1698,28.62,93,90,12.66,CA,2021-11-24 17:49:52
409,Kalmar,56.6616,16.3616,45.14,89,75,9.22,SE,2021-11-24 17:50:53
410,Parkes,-33.1333,148.1833,69.35,80,100,9.19,AU,2021-11-24 17:50:53
411,Vila,42.0304,-8.1588,44.92,79,100,5.93,PT,2021-11-24 17:50:53
412,Broome,42.2506,-75.833,43.63,60,1,1.01,US,2021-11-24 17:50:54
413,Pundaguitan,6.3711,126.1689,77.31,91,100,4.23,PH,2021-11-24 17:50:54
414,Yar-Sale,66.8333,70.8333,3.25,95,99,3.36,RU,2021-11-24 17:50:55
415,Atikokan,48.7555,-91.6216,30.61,80,100,10.0,CA,2021-11-24 17:50:55
416,Clarence Town,-32.5833,151.7833,69.85,99,100,3.09,AU,2021-11-24 17:50:55
417,Great Yarmouth,52.6083,1.7305,43.45,81,92,6.8,GB,2021-11-24 17:50:56
418,Dwarka,22.2394,68.9678,76.59,60,0,7.0,IN,2021-11-24 17:50:56
419,Mackay,-21.15,149.2,78.78,83,40,8.05,AU,2021-11-24 17:50:57
420,La Ronge,55.1001,-105.2842,-7.35,59,20,3.44,CA,2021-11-24 17:50:57
421,Tarata,-17.6167,-66.0167,64.08,62,100,5.37,BO,2021-11-24 17:50:58
422,Udachnyy,66.4167,112.4,-13.25,93,99,7.49,RU,2021-11-24 17:50:58
423,Mangrol,21.1167,70.1167,78.21,55,2,9.1,IN,2021-11-24 17:50:58
424,Ulenurme,58.3162,26.7252,34.21,93,45,8.05,EE,2021-11-24 17:50:59
425,Kampot,10.6167,104.1833,75.88,88,100,9.4,KH,2021-11-24 17:50:59
426,Ulaangom,49.9811,92.0667,13.05,84,33,1.97,MN,2021-11-24 17:50:59
427,Urubicha,-15.3833,-62.95,74.07,97,100,1.81,BO,2021-11-24 17:51:00
428,Ozernovskiy,51.5,156.5167,37.74,96,100,12.64,RU,2021-11-24 17:51:00
429,Yangshan,28.7615,115.0287,45.61,49,77,2.8,CN,2021-11-24 17:51:01
430,Warrington,53.3925,-2.5802,46.87,88,75,4.0,GB,2021-11-24 17:46:43
431,Sabratah,32.7933,12.4885,69.55,57,20,2.73,LY,2021-11-24 17:51:01
432,Erzin,36.9559,36.2,57.72,67,35,2.62,TR,2021-11-24 17:51:01
433,Viedma,-40.8135,-62.9967,83.57,26,7,11.61,AR,2021-11-24 17:51:02
434,Jeremie,18.65,-74.1167,82.53,71,32,8.55,HT,2021-11-24 17:51:03
435,Santiago Del Estero,-27.7951,-64.2615,87.66,46,68,17.81,AR,2021-11-24 17:51:03
436,Marietta,33.9526,-84.5499,57.49,35,40,5.75,US,2021-11-24 17:51:03
437,Labuhan,-6.8844,112.2051,79.77,82,100,7.02,ID,2021-11-24 17:51:04
438,Kintinku,-5.8833,35.2333,89.17,40,58,2.73,TZ,2021-11-24 17:51:04
439,Innisfail,-17.5333,146.0333,75.6,92,87,2.66,AU,2021-11-24 17:51:05
440,Portland,45.5234,-122.6762,44.91,94,90,1.01,US,2021-11-24 17:49:36
441,Emba,48.8264,58.1442,20.93,88,100,13.65,KZ,2021-11-24 17:51:05
442,Vao,-22.6667,167.4833,74.8,78,100,8.23,NC,2021-11-24 17:51:06
443,Navoloki,57.4657,41.9634,25.16,95,100,13.11,RU,2021-11-24 17:51:06
444,Iquique,-20.2208,-70.1431,68.2,66,94,9.01,CL,2021-11-24 17:46:35
445,Turka,49.1541,23.0297,31.26,95,9,4.68,UA,2021-11-24 17:51:06
446,South Venice,27.0531,-82.4243,74.98,50,1,14.97,US,2021-11-24 17:51:07
447,Deputatskiy,69.3,139.9,-30.35,99,63,5.79,RU,2021-11-24 17:51:07
448,Zemio,5.0314,25.1361,76.06,42,0,1.05,CF,2021-11-24 17:51:07
449,Nzega,-2.479,29.5564,57.78,94,94,1.97,RW,2021-11-24 17:51:08
450,Monrovia,6.3005,-10.7969,85.77,75,95,9.4,LR,2021-11-24 17:51:08
451,Manaus,-3.1019,-60.025,91.9,62,40,5.75,BR,2021-11-24 17:47:01
452,Rock Springs,41.5875,-109.2029,36.05,55,90,7.0,US,2021-11-24 17:51:09
453,Urumqi,43.801,87.6005,25.75,69,9,4.47,CN,2021-11-24 17:48:04
454,Van,38.4924,43.3831,41.7,61,77,4.29,TR,2021-11-24 17:52:09
455,Maragogi,-9.0122,-35.2225,84.16,63,8,12.06,BR,2021-11-24 17:52:09
456,San,13.3034,-4.8956,89.91,15,35,8.9,ML,2021-11-24 17:52:10
457,Key West,24.5557,-81.7826,75.0,64,1,11.5,US,2021-11-24 17:49:08
458,Lebane,42.9239,21.7375,45.64,74,39,0.76,RS,2021-11-24 17:52:10
459,Santo Domingo,18.5001,-69.9886,89.24,58,40,6.91,DO,2021-11-24 17:50:29
460,Kaitangata,-46.2817,169.8464,48.83,79,100,3.53,NZ,2021-11-24 17:52:11
461,Singkawang,0.9,109.0,76.33,92,100,1.9,ID,2021-11-24 17:52:11
462,Pangkalanbuun,-2.6833,111.6167,73.29,93,99,2.19,ID,2021-11-24 17:52:11
463,Glossop,53.4432,-1.949,45.54,88,99,4.88,GB,2021-11-24 17:52:12
464,Paharpur,32.1038,70.9724,65.95,17,6,3.76,PK,2021-11-24 17:52:12
465,Eureka,40.8021,-124.1637,47.25,89,47,6.49,US,2021-11-24 17:52:13
466,Pitimbu,-7.4706,-34.8086,88.39,65,21,9.62,BR,2021-11-24 17:52:13
467,Dawei,14.0833,98.2,73.89,84,83,5.99,MM,2021-11-24 17:52:13
468,Denpasar,-8.65,115.2167,78.46,88,20,2.3,ID,2021-11-24 17:47:48
469,Zyryanovsk,49.7386,84.2719,30.24,98,100,1.7,KZ,2021-11-24 17:52:14
470,Dingle,10.9995,122.6711,77.34,93,93,7.36,PH,2021-11-24 17:52:14
471,Muros,42.7762,-9.0603,55.83,71,50,13.53,ES,2021-11-24 17:52:14
472,Saint Simons,31.1352,-81.3901,63.12,43,1,13.8,US,2021-11-24 17:52:15
473,Beira,-19.8436,34.8389,80.69,74,75,17.0,MZ,2021-11-24 17:52:15
474,Ixtapa,20.7,-105.2,82.22,68,19,5.99,MX,2021-11-24 17:52:15
475,Utiel,39.5667,-1.2,44.65,73,79,17.92,ES,2021-11-24 17:52:16
476,Huarmey,-10.0681,-78.1522,71.58,75,82,10.67,PE,2021-11-24 17:52:16
477,Bengkulu,-3.8004,102.2655,75.56,78,98,4.41,ID,2021-11-24 17:52:16
478,Capreni,44.75,23.6167,42.28,81,100,4.29,RO,2021-11-24 17:52:17
479,Fochville,-26.4886,27.4939,76.23,32,50,5.79,ZA,2021-11-24 17:52:17
480,Oistins,13.0667,-59.5333,87.89,66,40,13.8,BB,2021-11-24 17:52:17
481,Curuca,-0.7289,-47.8481,79.93,87,69,6.22,BR,2021-11-24 17:52:18
482,Haines Junction,60.7522,-137.5108,-2.25,78,100,0.0,CA,2021-11-24 17:52:18
483,Quesnel,52.9999,-122.5029,28.9,93,90,5.75,CA,2021-11-24 17:52:19
484,Taoudenni,22.6783,-3.9836,85.12,27,57,4.74,ML,2021-11-24 17:52:19
485,Komsomolskiy,40.4272,71.7189,44.02,52,48,2.3,UZ,2021-11-24 17:52:20
486,Santarem,-2.4431,-54.7083,87.93,84,20,6.91,BR,2021-11-24 17:52:20
487,Dong Hoi,17.4833,106.6,64.65,81,98,11.21,VN,2021-11-24 17:49:18
488,Aklavik,68.2191,-135.0107,-18.4,76,75,5.75,CA,2021-11-24 17:52:20
489,Gorgan,36.8387,54.4348,48.16,81,0,4.61,IR,2021-11-24 17:52:21
490,Chapais,49.7834,-74.8492,22.78,76,15,9.73,CA,2021-11-24 17:47:46
491,Manicore,-5.8092,-61.3003,88.18,62,91,2.46,BR,2021-11-24 17:52:21
492,Cecina,43.3128,10.524,57.9,70,10,8.57,IT,2021-11-24 17:52:21
493,Dharchula,29.85,80.5333,52.02,48,1,6.24,IN,2021-11-24 17:52:22
494,Jambi,-1.6,103.6167,75.27,96,100,1.12,ID,2021-11-24 17:52:22
495,Novopokrovka,49.8425,36.5477,26.98,47,8,7.67,UA,2021-11-24 17:52:22
496,Wanxian,30.8039,108.3897,51.15,79,0,1.41,CN,2021-11-24 17:52:23
497,Xichang,27.8964,102.2634,44.78,86,75,1.45,CN,2021-11-24 17:52:23
498,Graaff-Reinet,-32.2522,24.5308,56.91,77,79,11.68,ZA,2021-11-24 17:52:24
499,Fort Nelson,58.8053,-122.7002,-8.01,77,75,2.3,CA,2021-11-24 17:50:10
500,Sorland,67.667,12.6934,35.46,54,100,28.01,NO,2021-11-24 17:52:24
501,Snezhnogorsk,69.1933,33.2531,-0.62,93,90,5.39,RU,2021-11-24 17:52:24
502,Aquin,18.2833,-73.4,84.54,63,20,3.51,HT,2021-11-24 17:53:25
503,Sisimiut,66.9395,-53.6735,29.75,82,78,26.11,GL,2021-11-24 17:53:25
504,Meulaboh,4.1363,96.1285,74.53,88,100,5.7,ID,2021-11-24 17:53:25
505,Ternate,0.8,127.4,81.36,79,93,3.22,ID,2021-11-24 17:53:26
506,Dubbo,-32.25,148.6167,68.13,88,75,9.22,AU,2021-11-24 17:53:26
507,Moose Factory,51.2585,-80.6094,32.0,86,20,8.05,CA,2021-11-24 17:53:27
508,Clyde River,70.4692,-68.5914,10.63,85,100,28.77,CA,2021-11-24 17:53:27
509,Jalingo,8.8833,11.3667,86.81,21,44,4.18,NG,2021-11-24 17:53:27
510,Chardara,41.2547,67.9692,55.74,42,17,11.74,KZ,2021-11-24 17:53:28
511,Freetown,8.484,-13.2299,85.71,62,75,8.05,SL,2021-11-24 17:53:28
512,Muravlenko,63.7898,74.523,-6.9,98,79,12.01,RU,2021-11-24 17:53:29
513,Sambava,-14.2667,50.1667,76.08,76,35,5.48,MG,2021-11-24 17:53:29
514,Suffolk,40.8668,-72.7996,44.85,38,1,8.99,US,2021-11-24 17:53:29
515,Bundaberg,-24.85,152.35,76.21,93,89,1.99,AU,2021-11-24 17:53:30
516,Tankhoy,51.5528,105.1306,30.78,88,98,8.77,RU,2021-11-24 17:53:30
517,Puerto Narino,-3.7703,-70.3831,84.15,69,100,1.88,CO,2021-11-24 17:53:30
518,Qaqortoq,60.7167,-46.0333,37.29,95,100,19.64,GL,2021-11-24 17:53:31
519,Seabra,-12.4186,-41.7703,77.74,72,71,6.82,BR,2021-11-24 17:53:31
520,Batemans Bay,-35.7167,150.1833,72.19,97,100,3.36,AU,2021-11-24 17:53:31
521,Valparaiso,-33.0393,-71.6273,62.47,76,90,11.5,CL,2021-11-24 17:52:16
522,La Tuque,47.4334,-72.7824,26.85,59,13,2.3,CA,2021-11-24 17:49:19
523,Envira,-7.3,-70.2167,71.06,99,100,1.39,BR,2021-11-24 17:53:32
524,San Andres,12.5847,-81.7006,84.22,74,40,10.36,CO,2021-11-24 17:51:26
525,Ulladulla,-35.35,150.4667,67.77,97,100,5.59,AU,2021-11-24 17:53:32
526,Mumford,5.2618,-0.759,81.48,80,12,7.47,GH,2021-11-24 17:53:33
527,Ust-Nera,64.5667,143.2,-25.76,99,52,2.44,RU,2021-11-24 17:53:33
528,Ikom,5.9667,8.7063,80.89,72,73,3.58,NG,2021-11-24 17:53:33
529,Linhares,-19.3911,-40.0722,82.62,61,99,8.79,BR,2021-11-24 17:51:05
530,San Policarpo,12.1791,125.5072,81.61,85,100,14.07,PH,2021-11-24 17:53:34
531,Durango,24.8333,-104.8333,65.77,28,86,9.44,MX,2021-11-24 17:51:37
532,Moulins,46.5,3.3333,43.41,94,67,2.37,FR,2021-11-24 17:53:34
533,Calama,-22.4667,-68.9333,76.32,7,24,18.39,CL,2021-11-24 17:53:35
534,Mihaileni,47.9667,26.15,37.29,78,10,5.86,RO,2021-11-24 17:53:35
535,Listvyanskiy,54.4399,83.4984,22.19,96,100,5.26,RU,2021-11-24 17:53:36
536,Lunavada,23.1333,73.6167,73.42,38,3,3.33,IN,2021-11-24 17:53:36
537,Ilek,51.5271,53.3831,0.5,99,28,2.86,RU,2021-11-24 17:53:36
538,Tecoanapa,16.5167,-98.75,82.62,71,4,5.53,MX,2021-11-24 17:53:37
539,Doka,13.5167,35.7667,83.84,28,2,14.38,SD,2021-11-24 17:53:37
540,Pandaria,22.2333,81.4167,65.03,54,1,3.78,IN,2021-11-24 17:53:37
541,Megion,61.0296,76.1136,-2.18,100,87,8.1,RU,2021-11-24 17:53:38
542,Bilibino,68.0546,166.4372,-12.73,92,100,1.79,RU,2021-11-24 17:53:38
543,Weligama,5.9667,80.4167,75.76,92,100,1.34,LK,2021-11-24 17:53:38
544,Lagos,6.5833,3.75,86.32,82,53,5.86,NG,2021-11-24 17:49:06
545,Kananga,-5.8958,22.4178,70.9,87,80,2.26,CD,2021-11-24 17:53:39
546,Timiryazevskiy,56.49,84.8769,22.15,89,100,8.95,RU,2021-11-24 17:53:39
547,Belyy Yar,53.6039,91.3903,26.49,70,0,0.0,RU,2021-11-24 17:54:39
548,Wuda,39.4994,106.7117,32.79,30,0,3.2,CN,2021-11-24 17:54:40
549,Cabedelo,-6.9811,-34.8339,88.47,65,17,10.47,BR,2021-11-24 17:54:40
550,Folkestone,51.0833,1.1833,45.72,86,85,3.22,GB,2021-11-24 17:54:40
551,Lat Yao,15.751,99.7893,71.71,81,49,2.66,TH,2021-11-24 17:54:41
552,La Massana,42.5667,1.4833,35.73,99,100,2.46,AD,2021-11-24 17:54:41
553,Tutoia,-2.7619,-42.2744,91.38,65,55,14.76,BR,2021-11-24 17:54:41
554,Naze,28.3667,129.4833,57.63,64,11,4.52,JP,2021-11-24 17:54:42
555,Calabozo,8.9242,-67.4293,88.54,53,75,3.8,VE,2021-11-24 17:54:42
556,Haradok,55.4624,29.9816,35.38,90,99,11.63,BY,2021-11-24 17:54:43
557,Alghero,40.5589,8.3181,59.09,88,40,5.75,IT,2021-11-24 17:54:43
558,Farafangana,-22.8167,47.8333,76.05,94,72,4.47,MG,2021-11-24 17:54:43
559,Toamasina,-18.1667,49.3833,78.8,78,20,5.75,MG,2021-11-24 17:54:44
560,Lagunas,-5.2269,-75.6753,77.18,84,100,4.52,PE,2021-11-24 17:54:44
